"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state","pfpc","api","afi","spr","sfr"
"0.0047036254676368","1.64231654173924","0.079489161386902","6.25823710412275e-11","0.069700754719016","0.000712401065431027","0.286040036398687","0.0533225674780063","0.00165898713380453","0.0925044858897174","81","88.185324052915","27.3637446989667",384,"WEST","SIKKIM",0,0,0,0,0
"0.131307693531958","3.81739139391025","0.252810863777995","0.000109567411982425","0.0411918205209076","0.000927559050019804","0.247470018453896","0.0397297623567283","0.000196542304602205","0.0783629110082984","16","77.0674962080521","28.6491341139943",385,"WEST","DELHI",NA,NA,NA,NA,NA
"0.00180181070720615","2.16312343146124","0.528019094924358","0.0132054960902378","0.0724939680023288","0.00557561110379085","0.271655667065219","0.0299979159714315","0.00193919945256035","0.0667426698121496","176","90.1596170626728","25.6063269124719",386,"WEST GARO HILLS","MEGHALAYA",97.05,0.77,0.75,0.49,0.48
"0.0186784240692432","2.28398430564259","0.56516922612368","0.00113499039327768","0.0472385436990616","0.000826484609306857","0.246765305382618","0.0313353827898053","0.00084753445349739","0.0830566054267913","483","81.3629553135159","16.97280100783",387,"WEST GODAVARI","ANDHRA PRADESH",92.34,0.05,0.05,0.04,0.03
"0.00162687098940875","1.68287589262887","0.282532197777319","0.00151325283543601","0.0833625934287613","0.00313636972710708","0.282574075460434","0.0223331525556597","0.00119388997095273","0.0610293066530835","255","91.2888708580718","25.5775060220085",388,"WEST KHASI HILLS","MEGHALAYA",92.52,0.62,0.57,1.42,1.31
"0.00587638153337437","2.19808011223145","0.386904339222799","0.000221960545378057","0.0392080152914579","0.000705332530081681","0.224191865870214","0.044679092742859","0.00286345051455351","0.093581572376393","481","75.7211109819307","21.9543970496112",389,"WEST NIMAR","MADHYA PRADESH",23.12,0.08,0.02,0.07,0.02
"0.0208041647871508","2.65705059607873","0.564573865135511","0.0088321525460439","0.109996695195635","0.00452874929362561","0.285822596649329","0.0240513222602506","0.000568821919622742","0.0368332926804821","60","91.3945648805378","23.9186763262826",390,"WEST TRIPURA","TRIPURA",89.23,0.13,0.11,0.13,0.12
"0.00715155047307717","2.21837690684649","0.516179496382043","0.000900165636723994","0.0429042122404642","0.000301098969504557","0.246695791097248","0.0341489262901962","0.000152652185260087","0.110625356735644","323","76.8839251120864","16.573874451949",391,"YADGIR","KARNATAKA",6.94,0.05,0,0.05,0
"0.0218337986573487","2.46172301878524","0.609282341268327","2.47637353191345e-07","0.0513390563428402","0.000316542194023803","0.254183077149921","0.0297002566771375","0.000184194968809125","0.0789374113082886","9","82.2465316741316","16.7328051052519",392,"YANAM","PUDUCHERRY",100,0.01,0.01,0.03,0.03
"0.00502932857549013","1.96903904633176","0.456353724870867","0.00773916814197716","0.0720471902343544","0.00404378201839588","0.266561816979959","0.0402159640764438","0.000949491009921171","0.0646384046639054","206","84.18038116785","20.6401833572317",393,"BAUDH (BAUDA)","ODISHA",65.08,0.53,0.35,0.39,0.25
"0.00123511084544415","1.51559168237528","0.534044377731195","0.0392783496275471","0.162153547594122","0.0234426424184713","0.305728724428043","0.0355183970254318","0.00168059634294367","0.0475643858740664","157","92.8221995107951","22.391708203071",394,"LAWNGTLAI","MIZORAM",91.27,16.22,14.8,7.67,7
"0.00162148797521381","1.38347818472347","0.388692762702703","0.00550495279596243","0.152095681735288","0.00458415765527319","0.305451371402384","0.0351596589365574","0.0024479778274615","0.0445280440290955","107","92.9314639556753","23.3255366065788",395,"SERCHHIP","MIZORAM",75,0.12,0.09,0.05,0.04
"0.00241688362105967","1.46912313042268","0.51729784810215","0.00150070904055141","0.122128039530111","0.00538255428813587","0.296319832222177","0.0273921777314823","0.00116475940234533","0.0446602963252899","109","92.7135453332719","24.1835145392659",396,"KOLASIB","MIZORAM",86.11,0.4,0.35,0.24,0.2
"0.00193089858712746","1.41457980040232","0.520193767929689","0.00474745142581638","0.132768810253877","0.00914686393079901","0.297247426020793","0.0277357363834595","0.00109872881223048","0.0407386188514722","195","92.4657533755763","23.7557273609982",397,"MAMIT","MIZORAM",96.5,8.67,8.37,4.43,4.27
"0.0012642789889674","1.32746523162204","0.512453229764282","0.0211373876850085","0.151516112735245","0.0108186274707217","0.303779638414063","0.0351936390011835","0.00289102926586197","0.0436053217124583","268","92.7556580474038","22.9520803008227",398,"LUNGLEI","MIZORAM",92.58,6.83,6.32,4.63,4.29
"0.0100756332427196","2.34160024496874","0.251341504408566","1.17560577030807e-06","0.0222810534880269","0.00058974109962389","0.199529770681786","0.0300744791703035","0.000186127949144989","0.0892928054979942","233","74.012054454028","33.2323257040091",399,"MIRPUR","JAMMU AND KASHMIR",NA,NA,NA,NA,NA
"0.00240966125894127","1.63498883838086","0.0523557801419205","1.66645059534909e-06","0.0228642966732921","0.000603226158423648","0.205302796405123","0.0296235815341394","0.000335161805439175","0.0878744897129665","332","73.9919190116722","34.5430917991227",400,"MUZAFFARABAD","JAMMU AND KASHMIR",NA,NA,NA,NA,NA
"0.00409825093561134","2.40218707500511","0.155504596017918","1.05106595316787e-07","0.0229067476663056","0.000617341675209114","0.202033211962438","0.0299908384274114","0.000205079288371078","0.0888299002823695","284","74.0333562753734","33.768657208867",401,"PUNCH","JAMMU AND KASHMIR",4.35,0.04,0,0.05,0
"0.00456209279864073","2.16120436010948","0.0395661587141417","0","0.0259856560319511","0.000308833220963859","0.224397780250777","0.0313614921615965","0.000547693868545563","0.0930540055263466","197","75.3199438619162","33.8096786814702",402,"ANANTNAG","JAMMU AND KASHMIR",NA,NA,NA,NA,NA
"0.0081098818856512","2.37203892757018","0.0613002435634694","9.5756498231756e-08","0.0234813386754644","0.000383594040270286","0.208671871500631","0.0298900834735363","0.000256109268317035","0.089486344254786","155","74.296299484099","34.1726121089383",403,"BARAMULA","JAMMU AND KASHMIR",0,0,0,0,0
"0.00908169487439428","2.15782473345819","0.237569034589052","1.07136966127025e-07","0.0273074978242882","0.00039892662202343","0.228395050730218","0.0333484905052253","0.000340651194466563","0.0937484026124532","176","75.5630724899212","32.5831345503135",404,"KATHUA","JAMMU AND KASHMIR",0,0.03,0,0.03,0
"0.00677055214428375","2.17401241391216","0.201801381901423","3.29421826363381e-09","0.0263902761423624","0.000671089652841805","0.223571007240968","0.032518110496093","0.000488449819741823","0.0931180166192802","166","75.3290513461283","32.9139652289335",405,"UDHAMPUR","JAMMU AND KASHMIR",0,0.03,0,0.03,0
"0.0193257322483155","2.83686778922194","0.308917896337592","0.0003552935622326","0.062099745109505","0.00102635193557731","0.279517077469412","0.0495004346648048","0.000848209484307053","0.0970428367010775","346","81.9348757850991","25.2792555523226",406,"PRAYAGRAJ","UTTAR PRADESH",0.05,0.28,0,1.59,0
"0.00353495881036016","1.850374239534","0.399266206895013","0.0121288721227146","0.081198259582182","0.00589673108030447","0.283123823533575","0.0228372183684484","0.00105400919412238","0.0638662082737828","166","91.8083935655267","25.8743791790907",407,"RI-BHOI","MEGHALAYA",45.76,0.2,0.09,0.22,0.1
"0.117507492507493","3.85144085452857","0.259364779790243","7.10894658925672e-05","0.0425092302262783","0.00089575699626171","0.24543185532093","0.0394455129901568","0.000205218134634849","0.0777598122755686","15","77.2738650422099","28.5446602070295",408,"SOUTH EAST","DELHI",NA,NA,NA,NA,NA
"0.00177476801026246","1.74427731674183","0.365902641950094","0.00220460466496481","0.0861921611687411","0.00327552629546215","0.282667165865069","0.021018130482053","0.000725991424681354","0.0547957743072639","92","91.2066173520605","25.3098048476005",409,"SOUTH WEST KHASI HILLS","MEGHALAYA",NA,NA,NA,NA,NA
"0.00156997408653298","2.11923890599598","0.551628239588304","0.0141298534387048","0.0712842114947059","0.005069286174598","0.270176044377414","0.030357373776761","0.000983423728526353","0.066414428840984","55","89.9917981945105","25.4453618200293",410,"SOUTH WEST GARO HILLS","MEGHALAYA",NA,NA,NA,NA,NA
"0.00146718533630025","1.89682385563923","0.522764044873258","0.0306502189152834","0.0685685988357092","0.00560586266409675","0.268386416295741","0.0274516975586402","0.00163880066434389","0.0669866879569723","94","90.6883345438041","25.8427311876998",411,"NORTH GARO HILLS","MEGHALAYA",NA,NA,NA,NA,NA
"0.00297785117233741","2.08560034705993","0.275799251277931","0.00246329866124067","0.092462579603307","0.00268701104508839","0.28862829064019","0.0219709389202762","0.00103869557595213","0.0572663532220758","128","92.3217907478231","25.4362220506552",412,"WEST JAINTIA HILLS","MEGHALAYA",68.92,0.51,0.35,0.7,0.48
"0.00474248336990867","1.42884503055229","0.43413031061313","0.00184756755784171","0.135901494849739","0.0101165337301515","0.300399004215641","0.0296886945559111","0.00179376327795908","0.0450417075605531","224","92.9068260708104","23.8757628439493",413,"AIZAWL","MIZORAM",53.33,0.25,0.13,0.14,0.07
"0.0154841625705268","2.43315179163704","0.0542322173423599","1.07428148599098e-08","0.0242568140965886","0.000276086198199567","0.213435702181111","0.0296016104014901","0.000146090331956688","0.0908422789846857","96","74.6589730403213","33.9053338750289",414,"BADGAM","JAMMU AND KASHMIR",NA,NA,NA,NA,NA
"0.00315925474520004","1.4582559866779","0.0202783415881302","3.00638746322285e-07","0.0247209906956907","0.000664003122703585","0.219685758220947","0.0297819830919221","0.000439626529912992","0.0914416294229233","295","74.851478856642","34.5420746974098",415,"BANDIPURA","JAMMU AND KASHMIR",NA,NA,NA,NA,NA
"0.0105742356198183","2.1154531399703","0.040070767393549","0","0.0251229744376117","0.000554645874124291","0.220899117811946","0.030143910620845","0.0005141099733603","0.0920478175500877","131","75.072684089295","34.2536854517265",416,"GANDERBAL","JAMMU AND KASHMIR",NA,NA,NA,NA,NA
"0.00488148895533725","2.21583841614513","0.0424652138115981","5.93837471504124e-09","0.0248182503900562","0.000494023657498784","0.216617083463531","0.0302537695612185","0.000458570638359609","0.0917468399095994","104","74.8444051346227","33.6540800522913",417,"KULGAM","JAMMU AND KASHMIR",NA,NA,NA,NA,NA
"0.00353822841530843","1.60773364744881","0.0397852943144758","3.43599697501752e-09","0.0232236200348713","0.000388953678774631","0.209078095424238","0.0298967339117958","0.000194878539672812","0.0888745567093345","191","74.1779706294346","34.5192405667301",418,"KUPWARA","JAMMU AND KASHMIR",NA,NA,NA,NA,NA
"0.0119940833065933","2.75205776606767","0.0963599350102044","1.26045664476397e-07","0.0251937879098428","0.000350416829059907","0.219544773166244","0.0302681014747233","0.000270435783360329","0.0920411767186345","74","74.9733670254701","33.9474274583858",419,"PULWAMA","JAMMU AND KASHMIR",NA,NA,NA,NA,NA
"0.0042008057962031","2.19543413907346","0.237252255733264","7.5676273543756e-08","0.0235029345160311","0.00050017801286156","0.20784348701226","0.0298166164652781","0.000179459284028407","0.090581421997953","188","74.347446770535","33.2670694124874",420,"RAJAURI","JAMMU AND KASHMIR",0,0.06,0,0.06,0
"0.00375024529630088","2.16291557066309","0.105075506854574","0","0.0257483129484617","0.00038493460670681","0.221723014602856","0.0316942790523171","0.000524615345779401","0.0927759890957754","98","75.1759060008509","33.2957555072243",421,"RAMBAN","JAMMU AND KASHMIR",0,0,0,0,0
"0.00548536535387121","2.04741949681557","0.184145187281173","1.99602889379433e-08","0.0247211785239427","0.000389281729484561","0.215681972349582","0.0306499622331387","0.000503546923265537","0.0918295693133964","147","74.808552050431","33.2065970286482",422,"RIASI","JAMMU AND KASHMIR",0,0.01,0,0.01,0
"0.00828883045477832","2.37058244873077","0.0535886987539319","3.0092274866389e-07","0.0246911926272636","0.000316101571694962","0.216022632395228","0.0299988724291325","0.000291637320955347","0.0915289772674441","48","74.8109124163779","33.7242237233583",423,"SHUPIYAN","JAMMU AND KASHMIR",NA,NA,NA,NA,NA
"0.0568198347148724","2.85293597290846","0.130741614408584","0","0.0246686489942173","0.000270513780996074","0.217495556506846","0.0297608898124761","0.000228203626494386","0.0914446943336063","36","74.8382269085628","34.1162463054184",424,"SRINAGAR","JAMMU AND KASHMIR",NA,NA,NA,NA,NA
"0.000627607772689587","-0.0673590461311135","0.00439033518750667","0.0001026248486555","0.0312918659684772","0.0055272438390152","0.243888718225345","0.0321260267411969","0.00244148548118238","0.0973944221817706","8908","76.428923077991","34.7120176805605",425,"LEH","LADAKH",NA,NA,NA,NA,NA
"0.000886809719461484","0.375688269229391","0.000547281981182652","2.00183885625575e-06","0.0290523804461017","0.00156488569699194","0.240128881743421","0.0336450879522802","0.00115723265823426","0.0962881592871702","920","76.4687494723471","33.807650320137",426,"KARGIL","LADAKH",NA,NA,NA,NA,NA
"0.00136008205523162","0.949486406817547","0.0136296876917049","0","0.0280170069796578","0.000977912320712408","0.23335680472401","0.0333706272027965","0.000881721906689355","0.0948365573191418","530","76.0843113096586","33.6163485179573",427,"KISHTWAR","JAMMU AND KASHMIR",0,0,0,0,0
"0.00247790969954824","1.97833724063803","0.0579913555192096","0","0.0275209698932511","0.000647791647371581","0.229814007197108","0.0333055616276605","0.000555795237775865","0.0941387354476111","175","75.7850688049105","33.1356997835993",428,"DODA","JAMMU AND KASHMIR",0,0,0,0,0
"0.0156706557990543","2.40710008249484","0.269391615753588","1.30636831635048e-06","0.0261041269354198","0.00042642969403715","0.220853653506956","0.032376018933196","0.000259384511207565","0.0927209261318912","69","75.1074472828552","32.5755397125441",429,"SAMBA","JAMMU AND KASHMIR",0,0,0,0,0
"0.0508097230795423","2.50531639884509","0.352562722496011","0.000609492745173735","0.127017170360143","0.0025491171751832","0.299874939701774","0.0255596233870495","0.000324045744134381","0.0557501888410612","44","94.0185313562044","24.85874715352",430,"IMPHAL EAST","MANIPUR",0,0,0,0,0
"0.00611847237985737","1.87130836951701","0.517372217870528","0.0193146345297023","0.108289578028264","0.00853541791402752","0.2901915100313","0.0260156393652001","0.00162798076993911","0.0514385065724773","31","93.156617093376","24.7049272087311",431,"JIRIBAM","MANIPUR",0,0.02,0,0.09,0
"0.0192802613345336","2.37893225762746","0.311035430431366","1.53036070927069e-05","0.051795015224944","0.00037775573421075","0.253269306732261","0.0633299705774888","0.0022888645262862","0.115249617462573","115","78.71218137695","25.3124337262392",432,"NIVARI","MADHYA PRADESH",NA,NA,NA,NA,NA
"0.00790943094847629","2.08919803088206","0.547308941229601","2.41403870064228e-05","0.0357958773460774","0.000434360584025611","0.223803887334663","0.0311810175860661","0.00054055949909569","0.0852874581763576","439","71.2065866684987","21.4180216670875",433,"AMRELI","GUJARAT",3.47,0.31,0.01,0.15,0.01
"0.00900724498426509","2.32157475017549","0.657609939575195","3.19017253112008e-05","0.0370742201805115","0.000139453166260025","0.229723292589188","0.0316555887460709","0.000162087160386586","0.0896660387516022","5","71.0131133480579","20.7354716111058",434,"DIU","DADRA & NAGAR HAVELI & DAMAN & DIU",0,0.04,0,0.02,0
"0.0236713594372783","2.14944780154088","0.6227782741189","0.000158154737819094","0.0370621643225221","0.000334277086563341","0.219564358850843","0.0298428559112117","0.000141181682109792","0.0959248069771811","152","69.7598816646674","21.6036254646594",435,"PORBANDAR","GUJARAT",6.25,0.12,0.01,0.07,0
"0.0195229780700436","2.20169507918275","0.466850167004073","3.0757311298338e-06","0.0356876176547229","0.000584381374813926","0.217825815323892","0.031022958203817","0.000969857608127218","0.0891629918137701","492","70.7694216596074","22.0695787746354",436,"RAJKOT","GUJARAT",4.65,0.09,0,0.05,0
"0.0141591765404387","2.04665520256752","0.351329757745546","6.48492552084468e-06","0.0345582481532402","0.000410490144026662","0.212935646444611","0.0327239728968219","0.000504938892911779","0.0838734224543054","571","71.5851112124077","22.8251852946349",437,"SURENDRANAGAR","GUJARAT",10.34,0.7,0.07,0.29,0.03
"0.00819895533286927","2.19309662344713","0.401736264045422","2.51505620316912e-06","0.0350035294978576","0.000291732535929512","0.218558447688994","0.0315303432496165","0.00059727974737852","0.0816128048935585","169","71.7160362488292","22.0467291119875",438,"BOTAD","GUJARAT",2.7,0.05,0,0.03,0
"0.017688995343379","2.54138034605731","0.370204483626655","7.36943879062816e-06","0.0364397848994214","0.000277149663054822","0.213743029339281","0.0327779067284112","0.000304414858053203","0.0751053714172333","221","72.9620652850441","22.8528972185273",439,"KHEDA","GUJARAT",1.37,0.06,0,0.03,0
"0.0113981775576529","2.42277476071915","0.352246363110103","1.88303083751756e-05","0.0345589840346026","0.000417985345909161","0.208845507569687","0.0344437066427473","0.000440362972591222","0.0790212916992223","293","72.403519406505","23.5705281778418",440,"MAHESANA","GUJARAT",4.15,0.11,0,0.05,0
"0.0276634347964433","2.56733612621896","0.357861046989759","4.63608621836978e-05","0.0355697218846116","0.000354793570938058","0.210940179001126","0.0338989250206699","0.000354883369431714","0.0771386198595994","144","72.6828313620329","23.2819570675495",441,"GANDHINAGAR","GUJARAT",4.62,0.15,0.01,0.06,0
"0.0112536266238674","2.07379979426552","0.332102893122944","8.16611798284748e-06","0.0333419437927814","0.000503234511564973","0.206126789001634","0.0341659741728154","0.000318013950261133","0.0843329343460599","377","71.7584405770818","23.773668227843",442,"PATAN","GUJARAT",1.12,0.36,0,0.15,0
"0.016580059360435","2.0178523005678","0.436675380200756","0.00023069672447027","0.0466540052574508","0.000534022685655662","0.238453061179239","0.0386449381404994","0.000785448646517531","0.0951652060053786","245","78.5746474999509","19.5446049803896",443,"ADILABAD","TELANGANA",71.43,0.01,0.01,0.01,0.01
"0.0110500701504115","2.24755299187248","0.441141346602167","1.22460748463839e-07","0.0479011849809434","0.00206267311863102","0.243971680835592","0.0347291482846022","0.000743654238415715","0.102544505541459","997","74.598673409624","19.162529476364",444,"AHAMADNAGAR","MAHARASHTRA",0,0,0,0,0
"0.0143198141112665","2.2561919563898","0.42985774197522","2.95863567136858e-07","0.0464900423987554","0.000103017181728166","0.238437875840791","0.046989542900546","0.00351362920914087","0.109035891320931","338","77.1554609004","20.7616304006594",445,"AKOLA","MAHARASHTRA",0,0.02,0,0.01,0
"0.00556821008698936","2.52608458915524","0.509445011792098","3.97837891460923e-06","0.0757767529882623","0.000804302100107746","0.281727032548577","0.0561825648038345","0.0083898016680052","0.0814293127440842","169","89.463762230062","26.6287563262224",446,"ALIPUR DUAR","WEST BENGAL",7.98,0.12,0.01,0.03,0
"0.0147809195464142","2.06208075792681","0.424721985437923","1.11089516834192e-05","0.0466251535526379","0.000852795155516306","0.238728757885938","0.0558361066556767","0.005863190099432","0.110426256525747","724","77.5354938012377","21.1540705964377",447,"AMARAVATI","MAHARASHTRA",3.85,0.02,0,0.01,0
"0.0308510758941741","2.58690609708133","0.248289406419762","0.00010049171513914","0.0388415901350879","0.000969080008362602","0.248246459110129","0.0362775040369841","0.000392430538520055","0.0913227830803202","124","76.8777942473223","30.3145960688546",448,"AMBALA","HARYANA",20,0,0,0.01,0
"0.0295839806712913","2.63555290872007","0.227783335106713","7.83734449048514e-08","0.0264129974664404","0.000537946651414488","0.220651441959889","0.0328907359514263","0.000481780166696967","0.0923279115295672","182","74.9454338995918","31.7684494184065",449,"AMRITSAR","PUNJAB",0,0,0,0.01,0
"0.000481351201253836","0.164573470707678","0.0320955027059955","5.76557821866108e-06","0.203799087121043","0.00212134519032639","0.324238105308871","0.0232680089674284","0.000517029374689478","0.0751783044055797","344","96.8876317901584","28.036223218561",450,"ANJAW","ARUNACHAL PRADESH",0,0,0,0,0
"0.010905927700024","2.97580464229718","0.457386379671651","5.08492716398529e-07","0.0692999245555595","0.00170206320858312","0.282516540482987","0.0533136790185127","0.000583359513948069","0.0988048674582049","172","87.3721702654128","26.2649656554128",451,"ARARIA","BIHAR",6.25,0.01,0,2.21,0.14
"0.0103296741665289","2.80550691183407","0.344947472766594","5.50628820037589e-07","0.0696078483705167","0.000451394292615557","0.287711214688089","0.0456621539951475","0.000425676995423254","0.101717763890823","54","84.655104364711","25.1813011669317",452,"ARWAL","BIHAR",0,0.01,0,0.72,0
"0.0166309206186238","2.68920752011933","0.345154836284163","8.74832879276925e-05","0.0704708042349054","0.00075525537674772","0.288028116097473","0.0452171362621683","0.000875490240487586","0.0957326309431887","213","84.3775949244316","24.8028533927805",453,"AURANGABAD","BIHAR",4.59,0.04,0,0.72,0.03
"0.0124227463938661","2.31354537726976","0.432156355721045","2.5727789699039e-07","0.0473053999010406","0.00246176083884903","0.239151164246831","0.0358167512289821","0.00155251891148839","0.102076834126393","603","75.3158569145352","20.0229696210303",454,"AURANGABAD","MAHARASHTRA",0,0,0,0,0
"0.011048062038717","2.7295355653109","0.391239780646104","0.00127318746250146","0.0701101126961219","0.00160406969502694","0.278569665169105","0.0644998439993614","0.00237055131334995","0.108409971495469","195","86.8311558811323","24.831769261936",455,"BANKA","BIHAR",100,0,0,0.04,0.04
"0.0191902659783695","2.5833991902311","0.434647751654067","0.00079248826452133","0.0613310557858246","0.001027982450035","0.264657033434728","0.107351211712855","0.00746887005275707","0.109160108264627","410","87.1866151266186","23.1322799331426",456,"BANKURA","WEST BENGAL",34.41,0.15,0.05,0.06,0.02
"0.0221502297083203","2.78279157019353","0.470766577948915","0.000241360890519919","0.0598118988666853","0.00173596924731273","0.262278121564888","0.0827570354911332","0.00945202108568397","0.107077020053443","329","87.9450949733601","23.388418519394",457,"PURBA BARDDHAMAN","WEST BENGAL",8.8,0.02,0,0.02,0
"0.0107757018032904","2.42684276843265","0.219053791238452","0","0.0305901274155333","0.000337819434546727","0.233079914776784","0.0357967626373723","0.000114458385937485","0.0907157385405504","106","75.4923984163409","30.3717032933405",458,"BARNALA","PUNJAB",0,0,0,0,0
"0.0212475543190238","2.3916611202276","0.210913926684137","0","0.029614458197792","0.000364302281499806","0.227570298738007","0.0355294991027692","0.000163416736912968","0.0903295213356614","232","75.0034068638383","30.1789539950917",459,"BATHINDA","PUNJAB",0,0.03,0,0.04,0
"0.018145792300618","3.05642574893919","0.385583871084711","2.02158899547659e-06","0.0698741996741813","0.000614179071136431","0.284244118825249","0.0543532918706752","0.00138122674919046","0.108433367009612","138","86.1240803851538","25.5125431881601",460,"BEGUSARAI","BIHAR",10.53,0.01,0,11.45,1.2
"0.00906138820368976","2.41107319920652","0.334191758220441","0.000106811010518978","0.0683757392950704","0.00166224886322503","0.286853565930206","0.0442867753940208","0.000685144481824743","0.0941686058225476","214","83.6098926550199","24.9753136999791",461,"KAIMUR","BIHAR",0,0.07,0,3.75,0
"0.0304140562632907","2.95021619357097","0.404620429347543","7.35407496817437e-05","0.0703735722338452","0.000729058912918288","0.279721019899144","0.0583039645763005","0.00216828355417356","0.105684845193344","170","87.0951645284729","25.2864771791704",462,"BHAGALPUR","BIHAR",22.22,0,0,0.28,0.06
"0.00861255704216949","2.23289223532224","0.415195573275944","0.00103257764710635","0.0543562952639922","0.00222273721982003","0.244974349186106","0.0510953890265159","0.00449061323379128","0.0902761808824989","265","79.775122329986","21.1226453049876",463,"BHANDARA","MAHARASHTRA",28.57,0.01,0,0,0
"0.0183063442621161","2.27801597116786","0.233507107943296","8.12829178159006e-09","0.0370566104871354","0.00151280037210345","0.240155238990805","0.0354973088417734","0.000543679948989059","0.0831082655183439","224","75.9193724263121","28.7321948886861",464,"BHIWANI","HARYANA",0,0.04,0,0.03,0
"0.0106952165993633","2.93868006186253","0.354603989541165","6.19777962448652e-08","0.0682502476715603","0.000530241077035332","0.287508125319803","0.0454872057436068","0.000619901144804648","0.10368871176901","163","84.562298414342","25.4497709283877",465,"BHOJPUR","BIHAR",40,0.01,0,1.3,0.52
"0.00866233896492627","2.24657035590581","0.425677812987386","3.20876984618524e-08","0.0491841569802652","0.00150431984272566","0.245118990422429","0.0367949736347384","0.00112776201448472","0.107273952117435","631","75.7711487906989","18.9922766507051",466,"BID","MAHARASHTRA",0,0,0,0,0
"0.0114373700549065","2.71991983012034","0.435843588018098","0.0005569151911211","0.0631900106410318","0.00136008494947405","0.268732682518337","0.0748716103018925","0.0103857962114472","0.107809781330485","299","87.5558893624297","24.0617778336385",467,"BIRBHUM","WEST BENGAL",13.47,2.19,0.3,1.75,0.24
"0.00735757530759587","2.25403779411526","0.443236707264746","5.64822249053059e-07","0.0460994667563832","0.000641868901739698","0.237843160042754","0.0420276078711501","0.00328322075127935","0.107005309875969","563","76.3745851351245","20.5635880410845",468,"BULDHANA","MAHARASHTRA",4.17,0.01,0,0,0
"0.00903058220294154","2.87355007779062","0.338088010142489","9.89882590927644e-07","0.066720830594621","0.0005036193774767","0.287244259584241","0.0451062063012666","0.000497935121818727","0.102084778612707","123","84.0828813424186","25.5044893250042",469,"BUXAR","BIHAR",0,0.01,0,1.77,0.69
"0.00159483656073726","1.04315184330985","0.025415224557554","0.000580189310686071","0.0472640613661035","0.00191853098537237","0.266402353822051","0.0376054762880343","0.000647109636597409","0.100638008363403","473","79.5890145517875","30.5004862140545",470,"CHAMOLI","UTTARAKHAND",0,0.01,0,0.04,0
"0.0131507478865599","2.03106638915353","0.420316528586241","0.00357960252934846","0.0485334514482663","0.00206259599314071","0.234719065336081","0.0421280409854192","0.0029591944518758","0.0836713021076643","650","79.3954567932976","20.0968913376596",471,"CHANDRAPUR","MAHARASHTRA",52.22,0.04,0.02,0.01,0.01
"0.000879645437915738","0.998544868167888","0.245494836269795","0.00056618483609381","0.197769501328874","0.00543126162562397","0.320214545240208","0.0218438376564862","0.00069135916579688","0.0602676757820407","294","96.3999021803874","27.2822645949523",472,"CHANGLANG","ARUNACHAL PRADESH",30.3,0.19,0.06,0.22,0.07
"0.0177055209205555","2.77491711246695","0.485984590672355","2.17222791139259e-05","0.0747177453555224","0.00178729287980206","0.276172905022861","0.0452318148872324","0.00277223541156867","0.087959986777251","131","88.5873530287366","25.3859647744905",473,"DAKSHIN DINAJPUR","WEST BENGAL",9.86,0.08,0.01,0.15,0.01
"0.0233566628249658","3.08284887167243","0.420536139590592","3.4354457320851e-07","0.0683400591803809","0.000818270525563511","0.285397447603571","0.0524193924657032","0.000950418065873637","0.108454691193535","177","86.0463988297087","26.0829977801222",474,"DARBHANGA","BIHAR",0,0,0,0,0
"0.0260088595145346","2.56667512682143","0.326985984394299","1.54150413096825e-07","0.0697586196127223","0.00083540161482866","0.283824162474319","0.0585052352398634","0.00218439843107565","0.0863563859863068","134","88.2496501017485","26.8362884908686",475,"DARJILING","WEST BENGAL",NA,NA,NA,NA,NA
"0.0127326673921044","2.25566158571559","0.406632370147549","7.99904286679483e-06","0.0399526508145505","0.00126882434788664","0.229066422623549","0.0363082015402702","0.00144004632830761","0.0887035117844508","427","74.5285534290225","21.1310882472734",476,"DHULE","MAHARASHTRA",5.56,0.01,0,0.01,0
"0.000357749007344691","-0.568353625597847","0.0275083002953413","2.63144016298822e-06","0.186044224710376","0.00872253629821414","0.321911786331071","0.0242519217163876","0.000892595989551318","0.0807338722878032","540","95.926870625083","28.8925346768488",477,"DIBANG VALLEY","ARUNACHAL PRADESH",0,0.11,0.11,0.41,0.41
"0.00253862037761126","1.47340082849858","0.34400962829561","0.000282650689069625","0.111953691860964","0.00232157865442682","0.296675997649052","0.0236732019039319","0.000439397361713846","0.0544919453907845","129","93.6530032396124","25.4844128068754",478,"PAREN","NAGALAND",0,0,0,0,0
"0.000468912242375169","0.726042469144425","0.132486545573582","3.67018987245261e-07","0.104459262655481","0.00294462125294374","0.296783761161825","0.0266869481504503","0.00111777857913044","0.077798629719494","276","92.91161114719","27.5555036394978",479,"EAST KAMENG","ARUNACHAL PRADESH",8.93,1.24,0.11,1.36,0.12
"0.0122706355775724","2.97491987668382","0.554652126320513","0.000143185952924048","0.0580174092735563","0.0029069738083934","0.260970532636106","0.0910054666203854","0.00562374438797886","0.103854068397702","231","87.8082640413825","22.0653272533111",480,"PURBA MEDINIPUR","WEST BENGAL",22.39,0.06,0.01,0.05,0.01
"0.041746841601737","2.8435314360053","0.265162732641576","4.09146510591691e-06","0.0436449347663734","0.000596524196818183","0.245078843276379","0.040686244429168","0.000689460555077672","0.0762527814861071","59","77.3281612468559","28.3568360315216",481,"FARIDABAD","HARYANA",3.33,0.09,0,0.18,0.01
