"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state"
"198.78125","2.35026761951015","0.324136397180458","1.23424056557297e-05","0.0725587160947422","0.00439112092221203","0.245007101524","0.00737848118296824","0.000213353197540738","0.0558335088620273","192","78.9888618124401","24.8553358992095",365,"TIKAMGARH","MADHYA PRADESH"
"172.041884816754","2.13528732594354","0.305285772884079","6.90318907376414e-05","0.0252660143125744","0.00240095285501569","0.176907610011662","0.00862162804026254","0.000245377521346918","0.0565789798615959","382","75.7144986547213","26.1223731593882",366,"TONK","RAJASTHAN"
"122.520628683694","2.24499164858647","0.551502820082404","1.76555442900877e-05","0.0673303229035352","0.00868579582394305","0.218384033014123","0.0139719206814184","0.00042810665755465","0.0576526705973392","509","76.9316498606617","13.5438519170635",367,"TUMAKURU","KARNATAKA"
"218.492462311558","2.22263635255182","0.381262686983425","0.000450546483266035","0.0120891097939294","0.000537730931236183","0.14105593229658","0.00639351444409371","0.000336244784484027","0.0419528648332136","597","73.7164054402557","24.4536495385434",368,"UDAIPUR","RAJASTHAN"
"86.5827338129496","2.64245544084961","0.320241677675316","0.000128847533154948","0.056082025572336","0.00417579988818764","0.234062167916367","0.0052621150690821","0.000203223555985275","0.0373259587414402","139","79.3977671432669","29.0455975389724",369,"UDHAM SINGH NAGAR","UTTARAKHAND"
"119.787149538313","2.24054285452012","0.717518268823624","0.00075120974090664","0.106352706338678","0.00867843565131739","0.235293987393379","0.0145653937437705","0.000405029117411509","0.046379709392786","175","74.893892508767","13.526836662247",370,"UDUPI","KARNATAKA"
"160.354838709677","2.30117295695324","0.37234982002166","6.87998366973283e-05","0.0100921650627448","0.00139970959928725","0.123957906975862","0.00743383856700553","0.000568598105804845","0.0222995619680132","310","75.6946581980785","23.293565962535",371,"UJJAIN","MADHYA PRADESH"
"164.904761904762","2.04223515457653","0.32440642361001","0.000543443473719958","0.120744774126129","0.00296963551468328","0.279790758183508","0.00691162659766483","0.00033281291710526","0.0490585327051677","231","80.9407184626627","23.6430621836802",372,"UMARIA","MADHYA PRADESH"
"157.244186046512","2.31031205285298","0.298849990201551","0","0.0514543776855219","0.00173761856482314","0.210193003332892","0.00866630221825353","0.000149509265552638","0.0873944156391676","86","76.2080284727451","31.5830307230339",373,"UNA","HIMACHAL PRADESH"
"99.2489626556017","2.7197009191125","0.297393550887642","8.94382326473401e-07","0.0837225320428239","0.00654030305265279","0.258509789636026","0.00586632158823651","0.000270782667794885","0.0560935767854398","241","80.5469344645136","26.5674554734901",374,"UNNAO","UTTAR PRADESH"
"649.657142857143","2.48674651432873","0.536970257759094","0.00299107187347017","0.243368856395994","0.0111815393989882","0.273796569449561","0.0110125003116471","0.000546438477369561","0.0200563716569117","35","92.0530551968078","24.2018751809463",375,"UNOKOTI","TRIPURA"
"208.168454776409","1.76071988186473","0.64659361722257","0.000586324448331146","0.0650603425225266","0.00554899934759916","0.232819365224375","0.0140835170649173","0.000650881145272329","0.0540770896774555","494","74.5784570166429","14.7251014875196",376,"UTTARA  KANNADA","KARNATAKA"
"99.511961722488","2.42402343247394","0.390241894567982","0.000483879675832161","0.015887299057934","0.000732305061538111","0.161038601156057","0.00586026468933627","0.000122282876404118","0.0236322948771516","209","73.2074224537464","22.318352789129",377,"VADODARA","GUJARAT"
"68.525","3.12217394738505","0.317596265301108","0.00072270234034022","0.122119153104723","0.00185451736448736","0.278650832548738","0.0055265249335207","0.000166547684908909","0.0554030102677643","80","82.9273905876821","25.372297800853",378,"VARANASI","UTTAR PRADESH"
"178","2.14529846955282","0.362930480922971","2.71228250875732e-05","0.0449792364631932","0.00737079459038585","0.212336762478112","0.00704619885427217","0.000219371378788682","0.039941088537927","378","77.7854155357336","23.8462953704127",379,"VIDISHA","MADHYA PRADESH"
"140.801571709234","2.17645000051169","0.526958520848062","4.37660497801372e-05","0.0458120864858093","0.00267173230234484","0.207813583007027","0.0131480326630863","0.000415100258007778","0.0574264917266509","509","75.9023651640487","16.8143087894589",380,"VIJAYAPURA","KARNATAKA"
"258.953068048182","2.14675040646033","0.552872367518049","0.00318156201734169","0.0223302615832695","0.00267522200615286","0.16291697522704","0.00697680531991121","0.000445204058889228","0.0354313235336416","568","82.6922858620132","17.8991798825548",381,"VISAKHAPATNAM","ANDHRA PRADESH"
"152.37","2.37213695077812","0.611318743129571","0.00620659020460153","0.0258536317199469","0.00182380791525185","0.157730979820093","0.00694107975965987","0.000382145490192335","0.031272827796638","300","83.4063218365119","18.5015322171061",382,"VIZIANAGARAM","ANDHRA PRADESH"
"255.267326732673","2.35772704138939","0.469321822378748","6.64709639822421e-06","0.108344580498662","0.00370883802860288","0.247526056990765","0.0139080436605186","0.000530172417234782","0.0496758920795257","101","76.1080523137554","11.7151438629674",383,"WAYANAD","KERALA"
"409.109375","1.49882060986466","0.0652019573026337","1.49766931712217e-11","0.179488740628585","0.00210744933469967","0.280964204110205","0.00966470254934393","0.000361108263818937","0.0492442057002336","64","88.185324052915","27.3637446989667",384,"WEST","SIKKIM"
"7.85714285714286","3.93221448449744","0.252401781933648","9.47410714746054e-05","0.0724152134997504","0.00209281369677709","0.205962613224983","0.0065637148384537","0.000129316315299383","0.0459370852581092","7","77.0674962080521","28.6491341139943",385,"WEST","DELHI"
"602.391304347826","2.13674006805426","0.529775884812293","0.0133075287233677","0.206410533924034","0.00358917344517744","0.267212941810705","0.0108646290795203","0.000412673943029404","0.0262607977037197","138","90.1596170626728","25.6063269124719",386,"WEST GARO HILLS","MEGHALAYA"
"122.476854333645","2.28774948693532","0.566085842542532","0.00126314574231915","0.0268027560603691","0.00190132987201821","0.171578768004731","0.00784002239020859","0.000526806578259476","0.0563053497635737","410","81.3629553135159","16.97280100783",387,"WEST GODAVARI","ANDHRA PRADESH"
"713.933673469388","1.66527585407834","0.264701925621698","0.00108779488790569","0.161533721019419","0.0280011445483657","0.253732991309798","0.0107489712536335","0.000642880466729871","0.0236504682985952","196","91.2888708580718","25.5775060220085",388,"WEST KHASI HILLS","MEGHALAYA"
"258.438725490196","2.20616670459166","0.387358699432191","0.000236006067872691","0.0205749098563055","0.00268533610720057","0.163963881996917","0.00693384976258647","0.000270960060547308","0.0260362946565318","408","75.7211109819307","21.9543970496112",389,"WEST NIMAR","MADHYA PRADESH"
"136.176470588235","2.72565192892752","0.564118990711137","0.00973200106076832","0.258503485251875","0.0124875468169616","0.279251967575036","0.0101422584779999","0.00022752785618925","0.0196866208650902","51","91.3945648805378","23.9186763262826",390,"WEST TRIPURA","TRIPURA"
"177.281853281853","2.23880592903591","0.514860237542267","0.00100572979212555","0.0414833605692193","0.00137897651809702","0.190865597324482","0.0130238762218865","0.000454664733032943","0.0624061300487592","259","76.8839251120864","16.5738744519489",391,"YADGIR","KARNATAKA"
"43","2.37789937735878","0.609121819337209","3.640435958611e-07","0.026863573739926","2.72330972551207e-06","0.180496548612913","0.00839193848272165","8.53840910470034e-05","0.0548694332440694","3","82.2465316741316","16.7328051052519",392,"YANAM","PUDUCHERRY"
"291.409937888199","1.97464089809767","0.455751786135739","0.00821597256506675","0.0311748943066005","0.00632798930247867","0.157320868802367","0.005062517435261","0.000605781004116859","0.0178451759115972","161","84.18038116785","20.6401833572317",393,"BAUDH (BAUDA)","ODISHA"
"884.512396694215","1.49951828470378","0.536970952802823","0.0429587728185784","0.391249185258692","0.0271162843401224","0.293307896980569","0.00994449957035297","0.00155281762902137","0.0223805568342613","121","92.8221995107951","22.391708203071",394,"LAWNGTLAI","MIZORAM"
"707.845070422535","1.44625942983097","0.377487042892567","0.00476974793646374","0.308338645478369","0.0153219012977059","0.284809589385986","0.0157951394778112","0.00175085476568109","0.0318726668213035","71","92.9314639556753","23.3255366065788",395,"SERCHHIP","MIZORAM"
"547.075949367089","1.40495168823701","0.516196654189991","0.00159539310287165","0.212947409175619","0.0211492889201871","0.269945695807662","0.0185058198609873","0.00172008430444602","0.0342646216667151","79","92.7135453332719","24.1835145392659",396,"KOLASIB","MIZORAM"
"687.238709677419","1.3749158961278","0.519449932440635","0.00493535362963537","0.272763398481954","0.0272976301268532","0.278629706944189","0.0131798735609458","0.00127901966098324","0.0250994764028057","155","92.4657533755763","23.7557273609982",397,"MAMIT","MIZORAM"
"824.369098712446","1.32725030226013","0.516075318591278","0.0212906106957094","0.338114636138785","0.0161377165226385","0.286978550223322","0.0100961827928832","0.00171592288202889","0.0223404351669831","233","92.7556580474038","22.9520803008227",398,"LUNGLEI","MIZORAM"
"178.214298958872","2.35420052708332","0.247768882077699","1.27266986462052e-06","0.0241772817977357","0.00138207274992799","0.153769406617856","0.0154305401066428","0.000812245334021541","0.0903231775132464","204","74.012054454028","33.2323257040091",399,"MIRPUR","JAMMU AND KASHMIR"
"759.889705882353","1.67569634166453","0.0568136096791183","1.88292509232956e-06","0.0278811790596913","0.0021888894600084","0.170252168551087","0.0200688865528825","0.000707566516293469","0.089124511626056","272","73.9919190116722","34.5430917991227",400,"MUZAFFARABAD","JAMMU AND KASHMIR"
"303.958333333333","2.42335866296489","0.160877886909293","5.21793815038441e-08","0.0273396138101816","0.000993941530400237","0.159982639054457","0.0170716887883221","0.000874379475676065","0.0897673074156046","240","74.0333562753734","33.768657208867",401,"PUNCH","JAMMU AND KASHMIR"
"386.156862745098","2.23428407024039","0.0446860775217609","0","0.0330796170419727","0.00084761867731515","0.197663449286635","0.0156544209853594","0.000801780912973142","0.0949592529461275","153","75.3199438619162","33.8096786814702",402,"ANANTNAG","JAMMU AND KASHMIR"
"224.76724137931","2.37322517873677","0.0619112462174661","3.72001788760152e-09","0.0294312052910441","0.00112213531340992","0.173244792197285","0.018747634816401","0.000501460069552872","0.091214257324564","116","74.2962994840991","34.1726121089383",403,"BARAMULA","JAMMU AND KASHMIR"
"363.107913669065","2.12187871071272","0.246342181392255","9.77563150044909e-08","0.0378826002744462","0.00280258647546674","0.199056271704838","0.011724877526327","0.000358458837798077","0.0927031968566153","139","75.5630724899212","32.5831345503135",404,"KATHUA","JAMMU AND KASHMIR"
"275.277777777778","2.19914109098158","0.211744229172519","2.79831527262245e-09","0.0319676201879269","0.00268055154422714","0.192578448307893","0.0127842857886756","0.000304599073343506","0.0933397273340869","126","75.3290513461283","32.9139652289335",405,"UDHAMPUR","JAMMU AND KASHMIR"
"97.9543859649123","2.85238019685136","0.308825741211573","0.000369215253645132","0.117008404721294","0.00151170995059477","0.275437695101688","0.00563837865759668","0.000219358619357873","0.0571921030941762","285","81.9348757850991","25.2792555523226",406,"PRAYAGRAJ","UTTAR PRADESH"
"584.738095238095","1.83718284620954","0.402321716504438","0.01296442574141","0.102948914385504","0.0155694779744615","0.242084589979005","0.0124748699174869","0.000525054840311434","0.0272738122721277","126","91.8083935655267","25.8743791790907",407,"RI-BHOI","MEGHALAYA"
"9","4.2235809590751","0.258752658963203","6.09854799435983e-05","0.0567687246948481","0.0019020212153188","0.198939349502325","0.00642150081694126","3.9359135097045e-05","0.0452249869704247","4","77.2738650422099","28.5446602070295",408,"SOUTH EAST","DELHI"
"634.275362318841","1.75342027279853","0.366137317233327","0.000877227384418285","0.172959853773532","0.0160098953729788","0.255317676326503","0.0104970458382066","0.000115102606134297","0.0216618775511565","69","91.2066173520605","25.3098048476005",409,"SOUTH WEST KHASI HILLS","MEGHALAYA"
"721.883720930233","2.09242857548866","0.551171401212382","0.0141850769115297","0.207828728265541","0.00312983651741789","0.267544171144796","0.0109251623453442","0.000203557194723582","0.0271685390711524","43","89.9917981945105","25.4453618200293",410,"SOUTH WEST GARO HILLS","MEGHALAYA"
"720.671641791045","1.90846632698829","0.524353785301322","0.0336824021486343","0.202155788220576","0.0162362444367078","0.262316603713961","0.0111524234178351","0.0006352391019692","0.0264349684897643","67","90.6883345438041","25.8427311876998",411,"NORTH GARO HILLS","MEGHALAYA"
"414.173913043478","2.15453594517327","0.267055065249619","0.00181277008943662","0.094391301760207","0.0198798896777455","0.23215781217036","0.0145156941498103","0.00138395928196349","0.0292105701063638","92","92.3217907478231","25.4362220506552",412,"WEST JAINTIA HILLS","MEGHALAYA"
"546.460122699386","1.44360009185963","0.422021244018356","0.00143379016570324","0.242208769716368","0.0377915633462269","0.27593614535829","0.0210252775427845","0.00452260177151327","0.0382497700194091","163","92.9068260708104","23.8757628439493",413,"AIZAWL","MIZORAM"
"305.391304347826","2.49177770913527","0.0475501735708204","1.3315687541321e-08","0.0312012266097725","0.0013637955971417","0.179841026231862","0.0167955636600221","0.000562270277349982","0.0927871373900469","69","74.6589730403213","33.9053338750289",414,"BADGAM","JAMMU AND KASHMIR"
"749.382222222222","1.46588986742506","0.0195934713298144","3.941683743067e-07","0.0337688535617457","0.00133683558709045","0.194633313814799","0.019425169063939","0.000727374806947135","0.0947486557232009","225","74.851478856642","34.5420746974098",415,"BANDIPURA","JAMMU AND KASHMIR"
"474.677419354839","2.18008325365181","0.0370535079830436","0","0.0339445211393859","0.000485498640887386","0.19456416272348","0.0178412066832665","0.000637393657565242","0.0948084563978257","93","75.0726840892951","34.2536854517265",416,"GANDERBAL","JAMMU AND KASHMIR"
"519.194444444444","2.13841947086971","0.0323609408353352","0","0.0314036877825856","0.000867982152543557","0.1835213891334","0.015441699199275","0.000313191563513864","0.0933833104661769","72","74.8444051346227","33.6540800522913",417,"KULGAM","JAMMU AND KASHMIR"
"501.683870967742","1.74220662898275","0.0408492398057734","2.57004168770986e-09","0.0298040869615732","0.00125987233796279","0.17681239333845","0.0199217866024663","0.000267149621645812","0.0909219736053098","155","74.1779706294346","34.5192405667301",418,"KUPWARA","JAMMU AND KASHMIR"
"143.788461538462","2.79929468198847","0.105963376995463","6.12966951043002e-08","0.0333986140501041","0.000274898757488283","0.190756579144643","0.0160741685674741","0.000250417775190844","0.0942599620096959","52","74.9733670254701","33.9474274583858",419,"PULWAMA","JAMMU AND KASHMIR"
"326.886666666667","2.19178413758522","0.249626002013683","1.05464497971811e-08","0.027223324937125","0.00114225763805226","0.16788960446914","0.0149070843619605","0.000584288835251634","0.0919314087927341","150","74.347446770535","33.2670694124874",420,"RAJAURI","JAMMU AND KASHMIR"
"405.802816901408","2.17233154596","0.111991044973404","0","0.0305917817102352","0.000686419305404794","0.190850525045059","0.0140600462352306","0.000398254363736614","0.0938408677007111","71","75.1759060008509","33.2957555072243",421,"RAMBAN","JAMMU AND KASHMIR"
"311.277777777778","2.05873925704534","0.203331926449512","2.89709675179758e-09","0.0290347540544139","0.00114029166365493","0.181038917352756","0.014054569605462","0.00056248777900838","0.0931136479808225","108","74.808552050431","33.2065970286482",422,"RIASI","JAMMU AND KASHMIR"
"169.5","2.49166522119536","0.0496753981480232","4.90180780786066e-07","0.0322577776387334","0.000615981357098979","0.183599416453105","0.0157925617307998","0.000114685879206798","0.0933881049545912","26","74.8109124163779","33.7242237233583",423,"SHUPIYAN","JAMMU AND KASHMIR"
"22.4666666666667","2.65418014902558","0.140480776627858","0","0.0332146065930525","0.000406938474802022","0.187064965565999","0.017606457695365","0.000381617351955518","0.0937032843629519","15","74.8382269085628","34.1162463054184",424,"SRINAGAR","JAMMU AND KASHMIR"
"2561.28204898797","-0.0727842395040845","0.00445500696649271","0.000104197198157668","0.0520613005676312","0.0163925197452695","0.228952824948832","0.0187648124378194","0.00445177517151488","0.0987343494327599","8773","76.428923077991","34.7120176805605",425,"LEH","LADAKH"
"1969.67019465697","0.398777498169372","0.000594419868338101","1.28650538535956e-06","0.0476081673584065","0.00521861696022612","0.220955304922992","0.0146570263449173","0.0016264767938407","0.0963975600851524","797","76.4687494723471","33.807650320137",426,"KARGIL","LADAKH"
"1660.30644579225","0.949760246958901","0.0134212455720393","0","0.0413967379852804","0.00515570222672915","0.210070194603314","0.0137376254160104","0.00108396305504248","0.0951817066583571","458","76.0843113096586","33.6163485179573",427,"KISHTWAR","JAMMU AND KASHMIR"
"708.04347826087","2.02379493594114","0.0621917185414097","0","0.0380254615152228","0.00406149499169048","0.202773898839951","0.0129267263523155","0.000457834654933757","0.093897421290909","138","75.7850688049105","33.1356997835993",428,"DODA","JAMMU AND KASHMIR"
"122.471698113208","2.41417127464311","0.266665609940043","1.37562390908949e-06","0.0299594479630578","0.00142008315846995","0.187196851620134","0.0122915943205919","0.000124644427809155","0.0928367765725784","53","75.1074472828552","32.5755397125441",429,"SAMBA","JAMMU AND KASHMIR"
"53.0357142857143","2.62268600217375","0.36118342887078","0.000778810063950784","0.146885528096131","0.00885867070133366","0.264541734542166","0.103625860863498","0.00943358662596453","0.101549565525992","28","94.0185313562044","24.85874715352",430,"IMPHAL EAST","MANIPUR"
"191","1.78576189932041","0.517346277832985","0.023842560563935","0.138056163210422","0.0115161423465608","0.252918575890362","0.0339382197707891","0.00162091202095645","0.0536600286141038","16","93.156617093376","24.7049272087311",431,"JIRIBAM","MANIPUR"
"113.063492063492","2.38093710950298","0.311676111486223","8.570993876679e-06","0.0635481117854989","0.00164108240942843","0.236733834894877","0.00760526580381251","0.000127823033619431","0.0568995485230098","63","78.71218137695","25.3124337262392",432,"NIVARI","MADHYA PRADESH"
"154.516937669377","2.08922699570526","0.550351593067976","2.26739448640509e-05","0.0240312938888868","0.00221367264014559","0.193439570142002","0.00808886267613307","0.00040728141692373","0.0347544977739251","369","71.2065866684987","21.4180216670875",433,"AMRELI","GUJARAT"
"111.208335876465","1.90692324660305","0.659710556268692","1.83891770575428e-05","0.0279955836012959","0.000156450418761455","0.204816877841949","0.00900614960119128","3.21455330681605e-05","0.0404263343662024","2","71.0131133480579","20.7354716111058",434,"DIU","DADRA & NAGAR HAVELI & DAMAN & DIU"
"75.4198863566423","2.17660897988286","0.625518038493245","0.000175347576397948","0.0201777006429033","0.00112009745967669","0.198680908740068","0.0101503792273648","0.000167194423115938","0.0604501238578007","119","69.7598816646674","21.6036254646594",435,"PORBANDAR","GUJARAT"
"101.759067357513","2.24162227512799","0.466754416496025","3.31454796090587e-06","0.0198024763180416","0.00111170054660144","0.188226037306489","0.00880697814004563","0.000613908662745999","0.0456123172155934","386","70.7694216596074","22.0695787746354",436,"RAJKOT","GUJARAT"
"128.46595869226","2.05834450629879","0.350284484041444","5.94006566223548e-06","0.0163156819072063","0.00133673496775997","0.171439332161414","0.00714525399173184","0.000288268765663802","0.0405985769515826","472","71.5851112124077","22.8251852946349",437,"SURENDRANAGAR","GUJARAT"
"151.176","2.18839941611461","0.399825684547424","2.1865344091907e-06","0.0198575620651245","0.00100338797349434","0.18009091258049","0.00726462005451322","0.000242479411867267","0.032132976680994","125","71.7160362488292","22.0467291119875",438,"BOTAD","GUJARAT"
"122.089887640449","2.56448989278491","0.37013343813714","4.54112933961228e-06","0.0152177527871276","0.000821435980655231","0.155144159880917","0.00598894558020271","0.00018127621157303","0.0307338652567247","178","72.9620652850441","22.8528972185273",439,"KHEDA","GUJARAT"
"120.146666666667","2.45129465553051","0.352019497553507","1.95806083460323e-05","0.0139491392506493","0.000390940021429923","0.153832838402854","0.00650055402682887","0.00019728935594297","0.042985845423407","225","72.403519406505","23.5705281778418",440,"MAHESANA","GUJARAT"
"87.9279279279279","2.57394410157744","0.35810675868043","5.0475598596799e-05","0.0150197365883369","0.00028470084676803","0.153938175724433","0.00635007839347865","0.000255696281292637","0.0370363208826061","111","72.6828313620329","23.2819570675495",441,"GANDHINAGAR","GUJARAT"
"145.736980723686","2.09373488262642","0.332432778412793","8.57988467417505e-06","0.0141056475425963","0.000223971444862957","0.158518303160359","0.00729175132452225","0.000312186942767391","0.0515252194513066","294","71.7584405770818","23.7736682278431",442,"PATAN","GUJARAT"
"134.674876847291","2.03804702500212","0.436874567141087","0.000235878810050555","0.0443459203824621","0.00389163543661843","0.211450535455361","0.0076668379264035","0.000481976218412967","0.0426217910507923","203","78.5746474999509","19.5446049803896",443,"ADILABAD","TELANGANA"
"149.756756756757","2.25485264515136","0.440522114237383","1.0975873779111e-07","0.0531981044200487","0.00504383575753606","0.20678284580433","0.00993386195090487","0.000796550051117651","0.0364360442050195","851","74.598673409624","19.162529476364",444,"AHAMADNAGAR","MAHARASHTRA"
"146.883895131086","2.26976027191864","0.429002127620611","3.05449090982532e-07","0.0547416031583865","0.00362071663714177","0.213298308101486","0.00704314999198646","0.000344452495414087","0.034176643407635","267","77.1554609004","20.7616304006594",445,"AKOLA","MAHARASHTRA"
"203.148648648649","2.48604432143924","0.508584196704465","3.49711496612466e-06","0.193784540670144","0.00287889334154316","0.275841787457466","0.0114510111460412","0.00189913737239729","0.0452093093630833","148","89.463762230062","26.6287563262224",446,"ALIPUR DUAR","WEST BENGAL"
"164.794407894737","2.06027797579886","0.42578646942581","4.45925366816767e-06","0.0546805527747462","0.00827324055316092","0.221936054258166","0.00639432518035296","0.000258873467431671","0.0295667772113934","608","77.5354938012377","21.1540705964377",447,"AMARAVATI","MAHARASHTRA"
"72.0379746835443","2.60290003600474","0.248527160362352","9.54893532045527e-05","0.0644906064188933","0.00151526491539256","0.215815188386772","0.00660564458657858","2.61802793916461e-05","0.0731311461216287","79","76.8777942473223","30.3145960688546",448,"AMBALA","HARYANA"
"80.8741258741259","2.64956042781897","0.227830947279096","9.75920034000606e-08","0.0329429876267702","0.00318222591771899","0.185255620863054","0.0102493586604829","0.00049812700834318","0.0915074970547136","143","74.9454338995918","31.7684494184065",449,"AMRITSAR","PUNJAB"
"2470.175","0.156174471876818","0.0301670459928573","3.91130946558134e-06","0.462042858451605","0.00733134579329594","0.304948636889458","0.0674213515245356","0.0104731864065664","0.0840157312806696","320","96.8876317901584","28.036223218561",450,"ANJAW","ARUNACHAL PRADESH"
"113.772413793103","2.97502710574719","0.458106624669042","4.56878923597907e-07","0.178310023196812","0.00292181268793677","0.277784822110472","0.0109942306924997","0.000413275139039908","0.0615242964234845","145","87.3721702654128","26.2649656554128",451,"ARARIA","BIHAR"
"169.322580645161","2.81814386265092","0.344092150849681","4.26277916363365e-07","0.138760936837043","0.00168304962302782","0.281836279938298","0.00725116860121489","0.000206220562415818","0.0557897773481184","31","84.655104364711","25.1813011669317",452,"ARWAL","BIHAR"
"116.993975903614","2.74366206911512","0.345944720578481","5.87111514325062e-05","0.134523927447308","0.00327732029934999","0.280549094080925","0.0063337875356202","0.000419028989828546","0.0524247230580413","166","84.3775949244316","24.8028533927805",453,"AURANGABAD","BIHAR"
"173.789264413519","2.31630134757781","0.432198340743484","2.66908642031103e-07","0.0541461718974128","0.00678362007582679","0.19929757580961","0.00838240963512398","0.000439527180011039","0.0350168821648148","503","75.3158569145352","20.0229696210303",454,"AURANGABAD","MAHARASHTRA"
"118.754838709677","2.70428604302891","0.39106725108239","0.00103016149275185","0.157954089776162","0.00322370992846105","0.271152446539171","0.0157353853446341","0.00120403246821843","0.0710345632606937","155","86.8311558811323","24.831769261936",455,"BANKA","BIHAR"
"119.089337175793","2.57381125108001","0.434520595355405","0.000761864367548006","0.0901095739187356","0.0129266904203028","0.231915224912531","0.0296993720578701","0.00455049308023012","0.0606002951046232","347","87.1866151266186","23.1322799331426",456,"BANKURA","WEST BENGAL"
"89.2737642585551","2.77389329692574","0.472630615130124","0.000239920107297645","0.0793574860624034","0.0132970156744485","0.216434360400352","0.0256979517114593","0.00273262866352157","0.0576049389721323","263","87.9450949733601","23.388418519394",457,"PURBA BARDDHAMAN","WEST BENGAL"
"129.306666666667","2.4436190928515","0.218687940835953","0","0.0486293065547943","0.00137585356394046","0.200055923660596","0.0077737493130068","0.000229264082167375","0.0833373954892159","75","75.4923984163409","30.3717032933405",458,"BARNALA","PUNJAB"
"98.010989010989","2.41198432021739","0.210916520311282","0","0.0439533067068883","0.00195758432642538","0.193359678836314","0.00816758325998927","0.000232466647554634","0.0848527214602455","182","75.0034068638383","30.1789539950917",459,"BATHINDA","PUNJAB"
"81.3131313131313","3.05640983625599","0.384822076619273","1.13566003168478e-06","0.159651315874524","0.00137808946125061","0.279505684219226","0.00992441684421566","0.000465429649521235","0.0650706474076618","99","86.1240803851538","25.5125431881601",460,"BEGUSARAI","BIHAR"
"157.691428571429","2.40447287812904","0.33416325535093","2.35830284796228e-05","0.126027066239289","0.00382751194519926","0.279832767759051","0.00553439715877175","0.000115472537052224","0.0531757933540004","175","83.6098926550199","24.9753136999791",461,"KAIMUR","BIHAR"
"64.6240601503759","2.95817967610344","0.402952289222775","6.60419083617296e-05","0.172630966381919","0.00609317258997939","0.272937305215606","0.0138785964984419","0.000615208812729992","0.0696838893052331","133","87.0951645284729","25.2864771791704",462,"BHAGALPUR","BIHAR"
"138.487922705314","2.2624054271132","0.415552025543895","0.00107898470180312","0.10488523737244","0.024742076010323","0.259623244332806","0.0085146185213133","0.000852368259554447","0.0228969158811702","207","79.775122329986","21.1226453049876",463,"BHANDARA","MAHARASHTRA"
"125.734463276836","2.27937942232502","0.233180846282318","5.4913971595008e-09","0.0582542335667179","0.00362657576615842","0.206071439183364","0.00686823719281093","0.000357473437679958","0.0633431227067433","177","75.9193724263121","28.7321948886861",464,"BHIWANI","HARYANA"
"137.9609375","2.94917874062382","0.354672863148153","2.40393449868481e-08","0.137140515493229","0.00161554875467412","0.282064648577943","0.0067293760512257","0.000215364838092541","0.0559139086690266","128","84.5622984143421","25.4497709283877",465,"BHOJPUR","BIHAR"
"170.292069632495","2.24071229631873","0.425206739044743","3.31558197563808e-08","0.0587887410686948","0.00234128357932814","0.209340152703586","0.0103504212025546","0.000519420491707917","0.0447975429030751","517","75.7711487906989","18.9922766507051",466,"BID","MAHARASHTRA"
"116.568376068376","2.74175501470325","0.436177503222074","0.000481244305290555","0.118335391880355","0.0117047222783165","0.243241071955771","0.0267435751107131","0.00239026186121073","0.0694140133758386","234","87.5558893624297","24.0617778336385",467,"BIRBHUM","WEST BENGAL"
"190.805668016194","2.26044993558411","0.444351531595354","2.43654916867112e-07","0.0545362634999067","0.00688352234910693","0.203916241403533","0.00806365868827019","0.000452676537616131","0.0358353164197824","494","76.3745851351245","20.5635880410845",468,"BULDHANA","MAHARASHTRA"
"135.392857142857","2.89869392474582","0.337768116522403","4.60510601926888e-08","0.134558916624103","0.00121899963122364","0.281538803307783","0.00608383628007557","0.000192845162310635","0.054937551596335","84","84.0828813424186","25.5044893250042",469,"BUXAR","BIHAR"
"1230.82314165901","1.04247984306448","0.0239607302568552","0.000645216741933088","0.0667558918542722","0.00376268681514563","0.241449648913215","0.0070102014491225","0.000705185965838064","0.0531391899112393","425","79.5890145517875","30.5004862140545",470,"CHAMOLI","UTTARAKHAND"
"137.320353982301","2.02704474961442","0.419939103168724","0.00372690395382341","0.0487714375047821","0.00917495581401118","0.219289942626405","0.00693933235942922","0.000150019320120962","0.0296532774953979","565","79.3954567932976","20.0968913376596",471,"CHANDRAPUR","MAHARASHTRA"
"1350.18846153846","0.952435659954603","0.240754133133361","0.000420195519537436","0.419339088637095","0.0443304172841532","0.301552069416413","0.0526677931515643","0.02211696992463","0.0617425854102923","260","96.3999021803874","27.2822645949523",472,"CHANGLANG","ARUNACHAL PRADESH"
"124.252173913043","2.77647112856202","0.487554898210194","2.12852612944319e-05","0.175882104816644","0.00273364417432111","0.267635054432827","0.0140798817267237","0.000653737140634532","0.0581475004553795","115","88.5873530287366","25.3859647744905",473,"DAKSHIN DINAJPUR","WEST BENGAL"
"95.9846153846154","3.05593650922205","0.420699459543595","3.41819507495481e-07","0.156553975435404","0.00207306368479495","0.280971763225702","0.0087965243925842","0.000496568973680899","0.061153761526713","130","86.0463988297087","26.0829977801222",474,"DARBHANGA","BIHAR"
"137.292452830189","2.56811841143629","0.309939274836753","1.7655484113128e-07","0.186069499630973","0.00201075253618474","0.278989002952036","0.0108386854518135","0.000438294141915598","0.0482021614838884","106","88.2496501017485","26.8362884908686",475,"DARJILING","WEST BENGAL"
